0.234, 0,0,0,0.0919465,0.196622,0.301297,0.405972,0.510648,0.615323,0.719998,0.824673,0.929349,1.03402,1.1387,1.24337,1.34805,1.45273,1.5574,1.66208,1.76675,1.87143,1.9761,2.08078,2.18545,2.29013,2.39481,2.49948,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.52391,2.62859,2.73327,2.83794,2.94262,3.04729,3.15197,3.25664,3.36132,3.46599,3.57067,3.67534,3.78002,3.8847,3.98937,4.09405,4.19872,4.3034,4.40807,4.51275,4.61742,4.7221,4.82677,4.93145,5,5,
0.24, 0,0,0,0.0922464,0.196922,0.301597,0.406272,0.510948,0.615623,0.720298,0.824973,0.929649,1.03432,1.139,1.24367,1.34835,1.45303,1.5577,1.66238,1.76705,1.87173,1.9764,2.08108,2.18575,2.29043,2.39511,2.49978,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.52421,2.62889,2.73356,2.83824,2.94292,3.04759,3.15227,3.25694,3.36162,3.46629,3.57097,3.67564,3.78032,3.88499,3.98967,4.09435,4.19902,4.3037,4.40837,4.51305,4.61772,4.7224,4.82707,4.93175,5,5,
0.246, 0,0,0,0.0925466,0.197222,0.301897,0.406572,0.511248,0.615923,0.720598,0.825274,0.929949,1.03462,1.1393,1.24398,1.34865,1.45333,1.558,1.66268,1.76735,1.87203,1.9767,2.08138,2.18605,2.29073,2.39541,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.52451,2.62919,2.73387,2.83854,2.94322,3.04789,3.15257,3.25724,3.36192,3.46659,3.57127,3.67594,3.78062,3.88529,3.98997,4.09465,4.19932,4.304,4.40867,4.51335,4.61802,4.7227,4.82737,4.93205,5,5,
0.252, 0,0,0,0.0928465,0.197522,0.302197,0.406872,0.511548,0.616223,0.720898,0.825574,0.930249,1.03492,1.1396,1.24427,1.34895,1.45363,1.5583,1.66298,1.76765,1.87233,1.977,2.08168,2.18635,2.29103,2.39571,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.52481,2.62949,2.73416,2.83884,2.94352,3.04819,3.15287,3.25754,3.36222,3.46689,3.57157,3.67624,3.78092,3.88559,3.99027,4.09495,4.19962,4.3043,4.40897,4.51365,4.61832,4.723,4.82767,4.93235,5,5,
0.258, 0,0,0,0.0931464,0.197822,0.302497,0.407172,0.511848,0.616523,0.721198,0.825873,0.930549,1.03522,1.1399,1.24457,1.34925,1.45393,1.5586,1.66328,1.76795,1.87263,1.9773,2.08198,2.18665,2.29133,2.39601,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.52511,2.62979,2.73446,2.83914,2.94382,3.04849,3.15317,3.25784,3.36252,3.46719,3.57187,3.67654,3.78122,3.8859,3.99057,4.09525,4.19992,4.3046,4.40927,4.51395,4.61862,4.7233,4.82797,4.93265,5,5,
0.264, 0,0,0,0.0934467,0.198122,0.302797,0.407472,0.512148,0.616823,0.721498,0.826174,0.930849,1.03552,1.1402,1.24488,1.34955,1.45423,1.5589,1.66358,1.76825,1.87293,1.9776,2.08228,2.18695,2.29163,2.39631,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.52541,2.63009,2.73477,2.83944,2.94412,3.04879,3.15347,3.25814,3.36282,3.46749,3.57217,3.67684,3.78152,3.88619,3.99087,4.09555,4.20022,4.3049,4.40957,4.51425,4.61892,4.7236,4.82827,4.93295,5,5,
0.27, 0,0,0,0.0937466,0.198422,0.303097,0.407773,0.512448,0.617123,0.721798,0.826474,0.931149,1.03582,1.1405,1.24517,1.34985,1.45453,1.5592,1.66388,1.76855,1.87323,1.9779,2.08258,2.18725,2.29193,2.39661,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.52571,2.63039,2.73506,2.83974,2.94442,3.04909,3.15377,3.25844,3.36312,3.46779,3.57247,3.67714,3.78182,3.88649,3.99117,4.09585,4.20052,4.3052,4.40987,4.51455,4.61922,4.7239,4.82857,4.93325,5,5,
0.276, 0,0,0,0.0940464,0.198722,0.303397,0.408072,0.512747,0.617423,0.722098,0.826773,0.931449,1.03612,1.1408,1.24547,1.35015,1.45483,1.5595,1.66418,1.76885,1.87353,1.9782,2.08288,2.18755,2.29223,2.39691,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.52601,2.63069,2.73536,2.84004,2.94472,3.04939,3.15407,3.25874,3.36342,3.46809,3.57277,3.67744,3.78212,3.8868,3.99147,4.09615,4.20082,4.3055,4.41017,4.51485,4.61952,4.7242,4.82887,4.93355,5,5,
0.282, 0,0,0,0.0943467,0.199022,0.303697,0.408372,0.513048,0.617723,0.722398,0.827074,0.931749,1.03642,1.1411,1.24578,1.35045,1.45513,1.5598,1.66448,1.76915,1.87383,1.9785,2.08318,2.18785,2.29253,2.39721,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.52631,2.63099,2.73566,2.84034,2.94502,3.04969,3.15437,3.25904,3.36372,3.46839,3.57307,3.67774,3.78242,3.88709,3.99177,4.09645,4.20112,4.3058,4.41047,4.51515,4.61982,4.7245,4.82917,4.93385,5,5,
0.288, 0,0,0,0.0946466,0.199322,0.303997,0.408673,0.513348,0.618023,0.722698,0.827374,0.932049,1.03672,1.1414,1.24607,1.35075,1.45543,1.5601,1.66478,1.76945,1.87413,1.9788,2.08348,2.18815,2.29283,2.39751,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.52661,2.63129,2.73596,2.84064,2.94532,3.04999,3.15467,3.25934,3.36402,3.46869,3.57337,3.67804,3.78272,3.88739,3.99207,4.09675,4.20142,4.3061,4.41077,4.51545,4.62012,4.7248,4.82947,4.93415,5,5,
0.294, 0,0,0,0.0949465,0.199622,0.304297,0.408972,0.513647,0.618323,0.722998,0.827673,0.932349,1.03702,1.1417,1.24637,1.35105,1.45573,1.5604,1.66508,1.76975,1.87443,1.9791,2.08378,2.18845,2.29313,2.39781,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.52691,2.63159,2.73626,2.84094,2.94562,3.05029,3.15497,3.25964,3.36432,3.46899,3.57367,3.67834,3.78302,3.88769,3.99237,4.09705,4.20172,4.3064,4.41107,4.51575,4.62042,4.7251,4.82977,4.93445,5,5,
0.00, -0.209333,-0.205147,-0.20096,-0.196773,-0.192587,-0.1884,-0.184213,-0.180027,-0.17584,-0.171653,-0.167467,-0.16328,-0.159093,-0.154907,-0.15072,-0.146533,-0.142347,-0.13816,-0.133973,-0.129787,-0.1256,-0.121413,-0.117227,-0.11304,-0.108853,-0.104667,-0.10048,-0.0962935,-0.0921068,-0.0879201,-0.0837335,-0.0795468,-0.0753601,-0.0711735,-0.0669868,-0.0628001,-0.0586134,-0.0544268,-0.0502401,-0.0460534,-0.0418668,-0.0376801,-0.0334934,-0.0293068,-0.0251201,-0.0209334,-0.0167468,-0.0125601,-0.00837344,-0.00418677,-1.08033e-007,0.00418656,0.00837323,0.0125599,0.0167466,0.0209332,0.0251199,0.0293066,0.0334932,0.0376799,0.0418666,0.0460532,0.0502399,0.0544266,0.0586132,0.0627999,0.0669866,0.0711732,0.0753599,0.0795466,0.0837332,0.0879199,0.0921066,0.0962932,0.10048,0.104667,0.108853,0.11304,0.117227,0.121413,0.1256,0.129787,0.133973,0.13816,0.142347,0.146533,0.15072,0.154907,0.159093,0.16328,0.167467,0.171653,0.17584,0.180026,0.184213,0.1884,0.192586,0.196773,0.20096,0.205146,
-0.3, -10,-10,-10,-9.80426,-9.49024,-9.17621,-8.86218,-8.54816,-8.23413,-7.92011,-7.60608,-7.29205,-6.97803,-6.664,-6.34998,-6.03595,-5.72192,-5.4079,-5.09387,-4.77984,-4.46582,-4.15179,-3.83776,-3.52374,-3.20971,-2.89568,-2.58166,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.39811,-2.29344,-2.18876,-2.08408,-1.97941,-1.87473,-1.77006,-1.66538,-1.56071,-1.45603,-1.35136,-1.24668,-1.14201,-1.03733,-0.932654,-0.827979,-0.723304,-0.618628,-0.513953,-0.409278,-0.304603,-0.199927,-0.0952523,0,0,
-0.294, -10,-10,-10,-9.80336,-9.48934,-9.17531,-8.86128,-8.54726,-8.23323,-7.9192,-7.60518,-7.29115,-6.97713,-6.6631,-6.34908,-6.03505,-5.72102,-5.407,-5.09297,-4.77894,-4.46492,-4.15089,-3.83686,-3.52284,-3.20881,-2.89478,-2.58076,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.39781,-2.29314,-2.18846,-2.08378,-1.97911,-1.87443,-1.76976,-1.66508,-1.56041,-1.45573,-1.35106,-1.24638,-1.14171,-1.03703,-0.932354,-0.827679,-0.723004,-0.618329,-0.513653,-0.408978,-0.304303,-0.199628,-0.0949521,0,0,
-0.288, -10,-10,-10,-9.80246,-9.48843,-9.17441,-8.86038,-8.54636,-8.23233,-7.91831,-7.60428,-7.29025,-6.97623,-6.6622,-6.34817,-6.03415,-5.72012,-5.4061,-5.09207,-4.77804,-4.46402,-4.14999,-3.83596,-3.52194,-3.20791,-2.89388,-2.57986,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.39751,-2.29284,-2.18816,-2.08348,-1.97881,-1.87413,-1.76946,-1.66478,-1.56011,-1.45543,-1.35076,-1.24608,-1.14141,-1.03673,-0.932055,-0.827379,-0.722704,-0.618029,-0.513353,-0.408678,-0.304003,-0.199327,-0.0946522,0,0,
-0.282, -10,-10,-10,-9.80156,-9.48754,-9.17351,-8.85948,-8.54546,-8.23143,-7.91741,-7.60338,-7.28935,-6.97533,-6.6613,-6.34728,-6.03325,-5.71922,-5.4052,-5.09117,-4.77714,-4.46312,-4.14909,-3.83506,-3.52104,-3.20701,-2.89298,-2.57896,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.39721,-2.29254,-2.18786,-2.08318,-1.97851,-1.87383,-1.76916,-1.66448,-1.55981,-1.45513,-1.35046,-1.24578,-1.14111,-1.03643,-0.931754,-0.827079,-0.722404,-0.617728,-0.513053,-0.408378,-0.303703,-0.199027,-0.0943523,0,0,
-0.276, -10,-10,-10,-9.80066,-9.48663,-9.17261,-8.85858,-8.54456,-8.23053,-7.9165,-7.60248,-7.28845,-6.97443,-6.6604,-6.34638,-6.03235,-5.71832,-5.4043,-5.09027,-4.77625,-4.46222,-4.14819,-3.83416,-3.52014,-3.20611,-2.89208,-2.57806,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.39691,-2.29224,-2.18756,-2.08288,-1.97821,-1.87353,-1.76886,-1.66418,-1.55951,-1.45483,-1.35016,-1.24548,-1.14081,-1.03613,-0.931454,-0.826779,-0.722104,-0.617428,-0.512753,-0.408078,-0.303403,-0.198727,-0.094052,0,0,
-0.27, -10,-10,-10,-9.79976,-9.48573,-9.17171,-8.85768,-8.54366,-8.22963,-7.91561,-7.60158,-7.28755,-6.97353,-6.6595,-6.34548,-6.03145,-5.71742,-5.4034,-5.08937,-4.77534,-4.46132,-4.14729,-3.83326,-3.51924,-3.20521,-2.89118,-2.57716,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.39661,-2.29193,-2.18726,-2.08258,-1.97791,-1.87323,-1.76856,-1.66388,-1.55921,-1.45453,-1.34986,-1.24518,-1.14051,-1.03583,-0.931155,-0.826479,-0.721804,-0.617129,-0.512453,-0.407778,-0.303103,-0.198427,-0.0937521,0,0,
-0.264, -10,-10,-10,-9.79886,-9.48483,-9.17081,-8.85678,-8.54276,-8.22873,-7.91471,-7.60068,-7.28665,-6.97263,-6.6586,-6.34457,-6.03055,-5.71652,-5.4025,-5.08847,-4.77444,-4.46042,-4.14639,-3.83236,-3.51834,-3.20431,-2.89028,-2.57626,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.39631,-2.29164,-2.18696,-2.08228,-1.97761,-1.87293,-1.76826,-1.66358,-1.55891,-1.45423,-1.34956,-1.24488,-1.14021,-1.03553,-0.930854,-0.826179,-0.721504,-0.616828,-0.512153,-0.407478,-0.302803,-0.198127,-0.0934523,0,0,
-0.258, -10,-10,-10,-9.79796,-9.48394,-9.16991,-8.85588,-8.54186,-8.22783,-7.91381,-7.59978,-7.28575,-6.97173,-6.6577,-6.34368,-6.02965,-5.71562,-5.4016,-5.08757,-4.77354,-4.45952,-4.14549,-3.83146,-3.51744,-3.20341,-2.88938,-2.57536,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.39601,-2.29134,-2.18666,-2.08198,-1.97731,-1.87263,-1.76796,-1.66328,-1.55861,-1.45393,-1.34926,-1.24458,-1.13991,-1.03523,-0.930554,-0.825879,-0.721204,-0.616528,-0.511853,-0.407178,-0.302503,-0.197827,-0.093152,0,0,
-0.252, -10,-10,-10,-9.79706,-9.48304,-9.16901,-8.85498,-8.54096,-8.22693,-7.91291,-7.59888,-7.28485,-6.97083,-6.6568,-6.34278,-6.02875,-5.71472,-5.4007,-5.08667,-4.77264,-4.45862,-4.14459,-3.83056,-3.51654,-3.20251,-2.88848,-2.57446,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.39571,-2.29104,-2.18636,-2.08168,-1.97701,-1.87233,-1.76766,-1.66298,-1.55831,-1.45363,-1.34896,-1.24428,-1.13961,-1.03493,-0.930255,-0.825579,-0.720904,-0.616229,-0.511553,-0.406878,-0.302203,-0.197528,-0.0928521,0,0,
-0.246, -10,-10,-10,-9.79616,-9.48213,-9.16811,-8.85408,-8.54006,-8.22603,-7.91201,-7.59798,-7.28395,-6.96993,-6.6559,-6.34188,-6.02785,-5.71382,-5.3998,-5.08577,-4.77174,-4.45772,-4.14369,-3.82966,-3.51564,-3.20161,-2.88758,-2.57356,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.39541,-2.29074,-2.18606,-2.08138,-1.97671,-1.87203,-1.76736,-1.66268,-1.55801,-1.45333,-1.34866,-1.24398,-1.13931,-1.03463,-0.929955,-0.825279,-0.720604,-0.615928,-0.511253,-0.406578,-0.301903,-0.197227,-0.0925522,0,0,
-0.24, -10,-10,-10,-9.79526,-9.48123,-9.16721,-8.85318,-8.53916,-8.22513,-7.91111,-7.59708,-7.28305,-6.96903,-6.655,-6.34098,-6.02695,-5.71292,-5.3989,-5.08487,-4.77084,-4.45682,-4.14279,-3.82876,-3.51474,-3.20071,-2.88668,-2.57266,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49979,-2.39511,-2.29044,-2.18576,-2.08108,-1.97641,-1.87173,-1.76706,-1.66238,-1.55771,-1.45303,-1.34836,-1.24368,-1.13901,-1.03433,-0.929654,-0.824979,-0.720304,-0.615628,-0.510953,-0.406278,-0.301602,-0.196927,-0.092252,0,0,
-0.234, -10,-10,-10,-9.79436,-9.48033,-9.16631,-8.85228,-8.53826,-8.22423,-7.91021,-7.59618,-7.28215,-6.96813,-6.6541,-6.34008,-6.02605,-5.71202,-5.398,-5.08397,-4.76994,-4.45592,-4.14189,-3.82786,-3.51384,-3.19981,-2.88578,-2.57176,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49949,-2.39481,-2.29013,-2.18546,-2.08078,-1.97611,-1.87143,-1.76676,-1.66208,-1.55741,-1.45273,-1.34806,-1.24338,-1.13871,-1.03403,-0.929354,-0.824679,-0.720004,-0.615329,-0.510653,-0.405978,-0.301303,-0.196628,-0.0919521,0,0,
-0.228, -10,-10,-10,-9.79346,-9.47943,-9.16541,-8.85138,-8.53736,-8.22333,-7.90931,-7.59528,-7.28125,-6.96723,-6.6532,-6.33917,-6.02515,-5.71112,-5.3971,-5.08307,-4.76904,-4.45502,-4.14099,-3.82696,-3.51294,-3.19891,-2.88488,-2.57086,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49919,-2.39451,-2.28984,-2.18516,-2.08048,-1.97581,-1.87113,-1.76646,-1.66178,-1.55711,-1.45243,-1.34776,-1.24308,-1.13841,-1.03373,-0.929055,-0.824379,-0.719704,-0.615029,-0.510353,-0.405678,-0.301003,-0.196327,-0.0916522,0,0,
-0.222, -10,-10,-10,-9.79256,-9.47853,-9.16451,-8.85048,-8.53646,-8.22243,-7.90841,-7.59438,-7.28035,-6.96633,-6.6523,-6.33827,-6.02425,-5.71022,-5.3962,-5.08217,-4.76814,-4.45412,-4.14009,-3.82606,-3.51204,-3.19801,-2.88398,-2.56996,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49889,-2.39421,-2.28954,-2.18486,-2.08018,-1.97551,-1.87083,-1.76616,-1.66148,-1.55681,-1.45213,-1.34746,-1.24278,-1.13811,-1.03343,-0.928754,-0.824079,-0.719404,-0.614728,-0.510053,-0.405378,-0.300702,-0.196027,-0.0913519,0,0,
-0.216, -10,-10,-10,-9.79166,-9.47763,-9.16361,-8.84958,-8.53556,-8.22153,-7.90751,-7.59348,-7.27945,-6.96543,-6.6514,-6.33738,-6.02335,-5.70932,-5.3953,-5.08127,-4.76724,-4.45322,-4.13919,-3.82516,-3.51114,-3.19711,-2.88308,-2.56906,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49859,-2.39391,-2.28924,-2.18456,-2.07988,-1.97521,-1.87053,-1.76586,-1.66118,-1.55651,-1.45183,-1.34716,-1.24248,-1.1378,-1.03313,-0.928454,-0.823779,-0.719104,-0.614429,-0.509753,-0.405078,-0.300403,-0.195727,-0.0910521,0,0,
